Episode 1: Score: 0, Total Reward: -10
Episode 135: Score: 0, Total Reward: -10
Episode 136: Score: 0, Total Reward: -10
Episode 137: Score: 0, Total Reward: -10
Episode 138: Score: 0, Total Reward: -10
Episode 139: Score: 1, Total Reward: 0
Episode 140: Score: 0, Total Reward: -10
Episode 141: Score: 1, Total Reward: 0
Episode 142: Score: 0, Total Reward: -10
Episode 143: Score: 1, Total Reward: 0
Episode 144: Score: 0, Total Reward: -10
Episode 145: Score: 1, Total Reward: 0
Episode 146: Score: 0, Total Reward: -10
Episode 147: Score: 1, Total Reward: 0
Episode 148: Score: 0, Total Reward: -10
Episode 149: Score: 0, Total Reward: -10
Episode 150: Score: 1, Total Reward: 0
Episode 151: Score: 0, Total Reward: -10
Episode 152: Score: 0, Total Reward: -10
Episode 153: Score: 3, Total Reward: 20
Episode 154: Score: 1, Total Reward: 0
Episode 155: Score: 0, Total Reward: -10
Episode 156: Score: 1, Total Reward: 0
Episode 157: Score: 1, Total Reward: 0
Episode 158: Score: 0, Total Reward: -10
Episode 159: Score: 2, Total Reward: 10
Episode 160: Score: 1, Total Reward: 0
Episode 161: Score: 0, Total Reward: -10
Episode 162: Score: 0, Total Reward: -10
Episode 163: Score: 0, Total Reward: -10
Episode 164: Score: 1, Total Reward: 0
Episode 165: Score: 0, Total Reward: -10
Episode 166: Score: 0, Total Reward: -10
Episode 167: Score: 2, Total Reward: 10
Episode 168: Score: 0, Total Reward: -10
Episode 169: Score: 1, Total Reward: 0
Episode 170: Score: 1, Total Reward: 0
Episode 171: Score: 1, Total Reward: 0
Episode 172: Score: 0, Total Reward: -10
Episode 173: Score: 2, Total Reward: 10
Episode 174: Score: 4, Total Reward: 30
Episode 175: Score: 0, Total Reward: -10
Episode 176: Score: 0, Total Reward: -10
Episode 177: Score: 3, Total Reward: 20
Episode 178: Score: 0, Total Reward: -10
Episode 179: Score: 0, Total Reward: -10
Episode 180: Score: 0, Total Reward: -10
Episode 181: Score: 1, Total Reward: 0
Episode 182: Score: 1, Total Reward: 0
Episode 183: Score: 1, Total Reward: 0
Episode 184: Score: 0, Total Reward: -10
Episode 185: Score: 0, Total Reward: -10
Episode 186: Score: 3, Total Reward: 20
Episode 187: Score: 0, Total Reward: -10
Episode 188: Score: 3, Total Reward: 20
Episode 189: Score: 2, Total Reward: 10
Episode 190: Score: 0, Total Reward: -10
Episode 191: Score: 1, Total Reward: 0
Episode 192: Score: 1, Total Reward: 0
Episode 193: Score: 0, Total Reward: -10
Episode 194: Score: 2, Total Reward: 10
Episode 195: Score: 3, Total Reward: 20
Episode 196: Score: 3, Total Reward: 20
Episode 197: Score: 0, Total Reward: -10
Episode 198: Score: 0, Total Reward: -10
Episode 199: Score: 0, Total Reward: -10
Episode 200: Score: 2, Total Reward: 10
Episode 201: Score: 0, Total Reward: -10
Episode 202: Score: 0, Total Reward: -10
Episode 203: Score: 0, Total Reward: -10
Episode 204: Score: 0, Total Reward: -10
Episode 205: Score: 1, Total Reward: 0
Episode 206: Score: 1, Total Reward: 0
Episode 207: Score: 0, Total Reward: -10
Episode 208: Score: 1, Total Reward: 0
Episode 209: Score: 0, Total Reward: -10
Episode 210: Score: 1, Total Reward: 0
Episode 211: Score: 0, Total Reward: -10
Episode 212: Score: 0, Total Reward: -10
Episode 213: Score: 2, Total Reward: 10
Episode 214: Score: 0, Total Reward: -10
Episode 215: Score: 4, Total Reward: 30
Episode 216: Score: 0, Total Reward: -10
Episode 217: Score: 1, Total Reward: 0
Episode 218: Score: 0, Total Reward: -10
Episode 219: Score: 3, Total Reward: 20
Episode 220: Score: 9, Total Reward: 80
Episode 221: Score: 7, Total Reward: 60
Episode 222: Score: 1, Total Reward: 0
Episode 223: Score: 0, Total Reward: -10
Episode 224: Score: 3, Total Reward: 20
Episode 225: Score: 1, Total Reward: 0
Episode 226: Score: 6, Total Reward: 50
Episode 227: Score: 0, Total Reward: -10
Episode 228: Score: 0, Total Reward: -10
Episode 229: Score: 2, Total Reward: 10
Episode 230: Score: 1, Total Reward: 0
Episode 231: Score: 3, Total Reward: 20
Episode 232: Score: 1, Total Reward: 0
Episode 233: Score: 3, Total Reward: 20
Episode 234: Score: 5, Total Reward: 40
Episode 235: Score: 0, Total Reward: -10
Episode 236: Score: 1, Total Reward: 0
Episode 237: Score: 0, Total Reward: -10
Episode 238: Score: 0, Total Reward: -10
Episode 239: Score: 0, Total Reward: -10
Episode 240: Score: 2, Total Reward: 10
Episode 241: Score: 0, Total Reward: -10
Episode 242: Score: 1, Total Reward: 0
Episode 243: Score: 2, Total Reward: 10
Episode 244: Score: 2, Total Reward: 10
Episode 245: Score: 0, Total Reward: -10
Episode 246: Score: 3, Total Reward: 20
Episode 247: Score: 1, Total Reward: 0
Episode 248: Score: 0, Total Reward: -10
Episode 249: Score: 1, Total Reward: 0
Episode 250: Score: 0, Total Reward: -10
Episode 251: Score: 0, Total Reward: -10
Episode 252: Score: 0, Total Reward: -10
Episode 253: Score: 0, Total Reward: -10
Episode 254: Score: 10, Total Reward: 90
Episode 255: Score: 0, Total Reward: -10
Episode 256: Score: 0, Total Reward: -10
Episode 257: Score: 0, Total Reward: -10
Episode 258: Score: 5, Total Reward: 40
Episode 259: Score: 9, Total Reward: 80
Episode 260: Score: 5, Total Reward: 40
Episode 261: Score: 0, Total Reward: -10
Episode 262: Score: 0, Total Reward: -10
Episode 263: Score: 0, Total Reward: -10
Episode 264: Score: 6, Total Reward: 50
Episode 265: Score: 0, Total Reward: -10
Episode 266: Score: 3, Total Reward: 20
Episode 267: Score: 2, Total Reward: 10
Episode 268: Score: 0, Total Reward: -10
Episode 269: Score: 0, Total Reward: -10
Episode 270: Score: 4, Total Reward: 30
Episode 271: Score: 3, Total Reward: 20
Episode 272: Score: 5, Total Reward: 40
Episode 273: Score: 0, Total Reward: -10
Episode 274: Score: 0, Total Reward: -10
Episode 275: Score: 0, Total Reward: -10
Episode 276: Score: 0, Total Reward: -10
Episode 277: Score: 2, Total Reward: 10
Episode 278: Score: 3, Total Reward: 20
Episode 279: Score: 0, Total Reward: -10
Episode 280: Score: 1, Total Reward: 0
Episode 281: Score: 1, Total Reward: 0
Episode 282: Score: 4, Total Reward: 30
Episode 283: Score: 1, Total Reward: 0
Episode 284: Score: 1, Total Reward: 0
Episode 285: Score: 0, Total Reward: -10
Episode 286: Score: 1, Total Reward: 0
Episode 287: Score: 1, Total Reward: 0
Episode 288: Score: 3, Total Reward: 20
Episode 289: Score: 1, Total Reward: 0
Episode 290: Score: 9, Total Reward: 80
Episode 291: Score: 0, Total Reward: -10
Episode 292: Score: 2, Total Reward: 10
Episode 293: Score: 3, Total Reward: 20
Episode 294: Score: 4, Total Reward: 30
Episode 295: Score: 0, Total Reward: -10
Episode 296: Score: 1, Total Reward: 0
Episode 297: Score: 6, Total Reward: 50
Episode 298: Score: 1, Total Reward: 0
Episode 299: Score: 10, Total Reward: 90
Episode 300: Score: 1, Total Reward: 0
Episode 301: Score: 0, Total Reward: -10
Episode 302: Score: 8, Total Reward: 70
Episode 303: Score: 3, Total Reward: 20
Episode 304: Score: 0, Total Reward: -10
Episode 305: Score: 0, Total Reward: -10
Episode 306: Score: 2, Total Reward: 10
Episode 307: Score: 5, Total Reward: 40
Episode 308: Score: 8, Total Reward: 70
Episode 309: Score: 13, Total Reward: 120
Episode 310: Score: 3, Total Reward: 20
Episode 311: Score: 8, Total Reward: 70
Episode 312: Score: 1, Total Reward: 0
Episode 313: Score: 5, Total Reward: 40
Episode 314: Score: 8, Total Reward: 70
Episode 315: Score: 6, Total Reward: 50
Episode 316: Score: 2, Total Reward: 10
Episode 317: Score: 7, Total Reward: 60
Episode 318: Score: 0, Total Reward: -10
Episode 319: Score: 7, Total Reward: 60
Episode 320: Score: 4, Total Reward: 30
Episode 321: Score: 0, Total Reward: -10
Episode 322: Score: 4, Total Reward: 30
Episode 323: Score: 5, Total Reward: 40
Episode 324: Score: 0, Total Reward: -10
Episode 325: Score: 2, Total Reward: 10
Episode 326: Score: 2, Total Reward: 10
Episode 327: Score: 1, Total Reward: 0
Episode 328: Score: 0, Total Reward: -10
Episode 329: Score: 5, Total Reward: 40
Episode 330: Score: 6, Total Reward: 50
Episode 331: Score: 3, Total Reward: 20
Episode 332: Score: 0, Total Reward: -10
Episode 333: Score: 5, Total Reward: 40
Episode 334: Score: 5, Total Reward: 40
Episode 335: Score: 0, Total Reward: -10
Episode 336: Score: 2, Total Reward: 10
Episode 337: Score: 4, Total Reward: 30
Episode 338: Score: 0, Total Reward: -10
Episode 339: Score: 8, Total Reward: 70
Episode 340: Score: 1, Total Reward: 0
Episode 341: Score: 0, Total Reward: -10
Episode 342: Score: 8, Total Reward: 70
Episode 343: Score: 2, Total Reward: 10
Episode 344: Score: 0, Total Reward: -10
Episode 345: Score: 3, Total Reward: 20
Episode 346: Score: 0, Total Reward: -10
Episode 347: Score: 4, Total Reward: 30
Episode 348: Score: 1, Total Reward: 0
Episode 349: Score: 4, Total Reward: 30
Episode 350: Score: 0, Total Reward: -10
Episode 351: Score: 4, Total Reward: 30
Episode 352: Score: 4, Total Reward: 30
Episode 353: Score: 5, Total Reward: 40
Episode 354: Score: 4, Total Reward: 30
Episode 355: Score: 8, Total Reward: 70
Episode 356: Score: 6, Total Reward: 50
Episode 357: Score: 1, Total Reward: 0
Episode 358: Score: 11, Total Reward: 100
Episode 359: Score: 0, Total Reward: -10
Episode 360: Score: 3, Total Reward: 20
Episode 361: Score: 12, Total Reward: 110
Episode 362: Score: 8, Total Reward: 70
Episode 363: Score: 6, Total Reward: 50
Episode 364: Score: 0, Total Reward: -10
Episode 365: Score: 3, Total Reward: 20
Episode 366: Score: 9, Total Reward: 80
Episode 367: Score: 7, Total Reward: 60
Episode 368: Score: 5, Total Reward: 40
Episode 369: Score: 2, Total Reward: 10
Episode 370: Score: 1, Total Reward: 0
Episode 371: Score: 1, Total Reward: 0
Episode 372: Score: 0, Total Reward: -10
Episode 373: Score: 2, Total Reward: 10
Episode 374: Score: 18, Total Reward: 170
Episode 375: Score: 8, Total Reward: 70
Episode 376: Score: 3, Total Reward: 20
Episode 377: Score: 2, Total Reward: 10
Episode 378: Score: 3, Total Reward: 20
Episode 379: Score: 1, Total Reward: 0
Episode 380: Score: 4, Total Reward: 30
Episode 381: Score: 2, Total Reward: 10
Episode 382: Score: 10, Total Reward: 90
Episode 383: Score: 12, Total Reward: 110
Episode 384: Score: 0, Total Reward: -10
Episode 385: Score: 7, Total Reward: 60
Episode 386: Score: 5, Total Reward: 40
Episode 387: Score: 1, Total Reward: 0
Episode 388: Score: 0, Total Reward: -10
Episode 389: Score: 3, Total Reward: 20
Episode 390: Score: 0, Total Reward: -10
Episode 391: Score: 5, Total Reward: 40
Episode 392: Score: 2, Total Reward: 10
Episode 393: Score: 3, Total Reward: 20
Episode 394: Score: 3, Total Reward: 20
Episode 395: Score: 0, Total Reward: -10
Episode 396: Score: 0, Total Reward: -10
Episode 397: Score: 0, Total Reward: -10
Episode 398: Score: 14, Total Reward: 130
Episode 399: Score: 9, Total Reward: 80
Episode 400: Score: 0, Total Reward: -10
Episode 401: Score: 0, Total Reward: -10
Episode 402: Score: 10, Total Reward: 90
Episode 403: Score: 10, Total Reward: 90
Episode 404: Score: 7, Total Reward: 60
Episode 405: Score: 6, Total Reward: 50
Episode 406: Score: 0, Total Reward: -10
Episode 407: Score: 0, Total Reward: -10
Episode 408: Score: 2, Total Reward: 10
Episode 409: Score: 0, Total Reward: -10
Episode 410: Score: 4, Total Reward: 30
Episode 411: Score: 9, Total Reward: 80
Episode 412: Score: 10, Total Reward: 90
Episode 413: Score: 9, Total Reward: 80
Episode 414: Score: 6, Total Reward: 50
Episode 415: Score: 1, Total Reward: 0
Episode 416: Score: 8, Total Reward: 70
Episode 417: Score: 5, Total Reward: 40
Episode 418: Score: 4, Total Reward: 30
Episode 419: Score: 1, Total Reward: 0
Episode 420: Score: 0, Total Reward: -10
Episode 421: Score: 4, Total Reward: 30
Episode 422: Score: 6, Total Reward: 50
Episode 423: Score: 2, Total Reward: 10
Episode 424: Score: 17, Total Reward: 160
Episode 425: Score: 0, Total Reward: -10
Episode 426: Score: 0, Total Reward: -10
Episode 427: Score: 1, Total Reward: 0
Episode 428: Score: 11, Total Reward: 100
Episode 429: Score: 7, Total Reward: 60
Episode 430: Score: 0, Total Reward: -10
Episode 431: Score: 9, Total Reward: 80
Episode 432: Score: 0, Total Reward: -10
Episode 433: Score: 2, Total Reward: 10
Episode 434: Score: 7, Total Reward: 60
Episode 435: Score: 3, Total Reward: 20
Episode 436: Score: 4, Total Reward: 30
Episode 437: Score: 8, Total Reward: 70
Episode 438: Score: 4, Total Reward: 30
Episode 439: Score: 14, Total Reward: 130
Episode 440: Score: 12, Total Reward: 110
Episode 441: Score: 0, Total Reward: -10
Episode 442: Score: 4, Total Reward: 30
Episode 443: Score: 0, Total Reward: -10
Episode 444: Score: 0, Total Reward: -10
Episode 445: Score: 2, Total Reward: 10
Episode 446: Score: 16, Total Reward: 150
Episode 447: Score: 7, Total Reward: 60
Episode 448: Score: 17, Total Reward: 160
Episode 449: Score: 14, Total Reward: 130
Episode 450: Score: 10, Total Reward: 90
Episode 451: Score: 5, Total Reward: 40
Episode 452: Score: 8, Total Reward: 70
Episode 453: Score: 1, Total Reward: 0
Episode 454: Score: 0, Total Reward: -10
Episode 455: Score: 4, Total Reward: 30
Episode 456: Score: 2, Total Reward: 10
Episode 457: Score: 6, Total Reward: 50
Episode 458: Score: 9, Total Reward: 80
Episode 459: Score: 1, Total Reward: 0
Episode 460: Score: 4, Total Reward: 30
Episode 461: Score: 0, Total Reward: -10
Episode 462: Score: 3, Total Reward: 20
Episode 463: Score: 4, Total Reward: 30
Episode 464: Score: 6, Total Reward: 50
Episode 465: Score: 7, Total Reward: 60
Episode 466: Score: 10, Total Reward: 90
Episode 467: Score: 9, Total Reward: 80
Episode 468: Score: 3, Total Reward: 20
Episode 469: Score: 1, Total Reward: 0
Episode 470: Score: 3, Total Reward: 20
Episode 471: Score: 15, Total Reward: 140
Episode 472: Score: 12, Total Reward: 110
Episode 473: Score: 8, Total Reward: 70
Episode 474: Score: 9, Total Reward: 80
Episode 475: Score: 9, Total Reward: 80
Episode 476: Score: 13, Total Reward: 120
Episode 477: Score: 2, Total Reward: 10
Episode 478: Score: 15, Total Reward: 140
Episode 479: Score: 3, Total Reward: 20
Episode 480: Score: 9, Total Reward: 80
Episode 481: Score: 5, Total Reward: 40
Episode 482: Score: 15, Total Reward: 140
Episode 483: Score: 16, Total Reward: 150
Episode 484: Score: 25, Total Reward: 240
Episode 485: Score: 0, Total Reward: -10
Episode 486: Score: 5, Total Reward: 40
Episode 487: Score: 6, Total Reward: 50
Episode 488: Score: 5, Total Reward: 40
Episode 489: Score: 5, Total Reward: 40
Episode 490: Score: 13, Total Reward: 120
Episode 491: Score: 6, Total Reward: 50
Episode 492: Score: 9, Total Reward: 80
Episode 493: Score: 2, Total Reward: 10
Episode 494: Score: 5, Total Reward: 40
Episode 495: Score: 10, Total Reward: 90
Episode 496: Score: 0, Total Reward: -10
Episode 497: Score: 8, Total Reward: 70
Episode 498: Score: 15, Total Reward: 140
Episode 499: Score: 17, Total Reward: 160
Episode 500: Score: 7, Total Reward: 60
